paradigm	bids_task	session	n_subjects	n_cohort_subjects	completeness_pct
Grating	fmri	ses-01	82	84	97.6
Grating	fmri	ses-02	52	84	61.9
Resting-state	rest	ses-01	82	84	97.6
Resting-state	rest	ses-02	50	84	59.5
Movie	movie	ses-01	82	84	97.6
Movie	movie	ses-02	52	84	61.9
