participant	session	bids_run	protocol_name	series_number	n_volumes	TR	duration_seconds	acquisition_time	ImagingFrequency	nifti_bytes
sub-043	ses-02	01	fMRI3_AP	15	226	0.937	211.762000		123.257831	336115949
sub-043	ses-02	02	fMRI3_AP	15	226	0.937	211.762000		123.257877	339542038
sub-043	ses-02	05	fMRI4_AP	19	226	0.937	211.762000		123.257835	336208795
sub-043	ses-02	06	fMRI4_AP	19	226	0.937	211.762000		123.257881	339784438
sub-043	ses-02	09	fMRI1_AP	3	226	0.937	211.762000		123.257867	339263351
sub-043	ses-02	11	fMRI2_AP	7	117	0.937	109.629000		123.257825	174019548
sub-043	ses-02	12	fMRI2_AP	7	226	0.937	211.762000		123.257872	339462159
