subject	session	intended_bids_run	magnitude_bold_for_run	any_files_for_run	all_mag_fmri_bolds	source_mat
sub-011	ses-01	04	False	sub-011_ses-01_task-fmri_run-04_part-phase_bold.json|sub-011_ses-01_task-fmri_run-04_part-phase_bold.nii.gz	sub-011_ses-01_task-fmri_run-01_bold.nii.gz|sub-011_ses-01_task-fmri_run-03_bold.nii.gz|sub-011_ses-01_task-fmri_run-05_bold.nii.gz|sub-011_ses-01_task-fmri_run-07_bold.nii.gz|sub-011_ses-01_task-fmri_run-09_bold.nii.gz	/home/alexrees/scratch/tmp_processing/events_validation/all_events/sub-011_ses-01_task-fmri_run-04_events.tsv
sub-012	ses-01	04	False	sub-012_ses-01_task-fmri_run-04_part-phase_bold.json|sub-012_ses-01_task-fmri_run-04_part-phase_bold.nii.gz	sub-012_ses-01_task-fmri_run-01_bold.nii.gz|sub-012_ses-01_task-fmri_run-03_bold.nii.gz|sub-012_ses-01_task-fmri_run-05_bold.nii.gz|sub-012_ses-01_task-fmri_run-07_bold.nii.gz|sub-012_ses-01_task-fmri_run-09_bold.nii.gz	/home/alexrees/scratch/tmp_processing/events_validation/all_events/sub-012_ses-01_task-fmri_run-04_events.tsv
sub-024	ses-02	02	False	sub-024_ses-02_task-fmri_run-02_part-phase_bold.json|sub-024_ses-02_task-fmri_run-02_part-phase_bold.nii.gz	sub-024_ses-02_task-fmri_run-01_bold.nii.gz|sub-024_ses-02_task-fmri_run-03_bold.nii.gz|sub-024_ses-02_task-fmri_run-05_bold.nii.gz|sub-024_ses-02_task-fmri_run-07_bold.nii.gz|sub-024_ses-02_task-fmri_run-08_bold.nii.gz|sub-024_ses-02_task-fmri_run-11_bold.nii.gz	/home/alexrees/scratch/tmp_processing/events_validation/all_events/sub-024_ses-02_task-fmri_run-02_events.tsv
sub-032	ses-01	06	False	sub-032_ses-01_task-fmri_run-06_part-phase_bold.json|sub-032_ses-01_task-fmri_run-06_part-phase_bold.nii.gz	sub-032_ses-01_task-fmri_run-01_bold.nii.gz|sub-032_ses-01_task-fmri_run-03_bold.nii.gz|sub-032_ses-01_task-fmri_run-05_bold.nii.gz|sub-032_ses-01_task-fmri_run-07_bold.nii.gz	/home/alexrees/scratch/tmp_processing/events_validation/all_events/sub-032_ses-01_task-fmri_run-06_events.tsv
sub-038	ses-02	03	False	sub-038_ses-02_task-fmri_run-03_part-phase_bold.json|sub-038_ses-02_task-fmri_run-03_part-phase_bold.nii.gz	sub-038_ses-02_task-fmri_run-02_bold.nii.gz|sub-038_ses-02_task-fmri_run-04_bold.nii.gz|sub-038_ses-02_task-fmri_run-06_bold.nii.gz|sub-038_ses-02_task-fmri_run-08_bold.nii.gz|sub-038_ses-02_task-fmri_run-10_bold.nii.gz	/home/alexrees/scratch/tmp_processing/events_validation/all_events/sub-038_ses-02_task-fmri_run-03_events.tsv
sub-043	ses-02	03	False	sub-043_ses-02_task-fmri_run-03_part-phase_bold.json|sub-043_ses-02_task-fmri_run-03_part-phase_bold.nii.gz	sub-043_ses-02_task-fmri_run-01_bold.nii.gz|sub-043_ses-02_task-fmri_run-02_bold.nii.gz|sub-043_ses-02_task-fmri_run-05_bold.nii.gz|sub-043_ses-02_task-fmri_run-06_bold.nii.gz|sub-043_ses-02_task-fmri_run-09_bold.nii.gz|sub-043_ses-02_task-fmri_run-11_bold.nii.gz|sub-043_ses-02_task-fmri_run-12_bold.nii.gz	/home/alexrees/scratch/tmp_processing/events_validation/all_events/sub-043_ses-02_task-fmri_run-03_events.tsv
sub-043	ses-02	04	False	sub-043_ses-02_task-fmri_run-04_part-phase_bold.json|sub-043_ses-02_task-fmri_run-04_part-phase_bold.nii.gz	sub-043_ses-02_task-fmri_run-01_bold.nii.gz|sub-043_ses-02_task-fmri_run-02_bold.nii.gz|sub-043_ses-02_task-fmri_run-05_bold.nii.gz|sub-043_ses-02_task-fmri_run-06_bold.nii.gz|sub-043_ses-02_task-fmri_run-09_bold.nii.gz|sub-043_ses-02_task-fmri_run-11_bold.nii.gz|sub-043_ses-02_task-fmri_run-12_bold.nii.gz	/home/alexrees/scratch/tmp_processing/events_validation/all_events/sub-043_ses-02_task-fmri_run-04_events.tsv
