participant_id	session_id	reason	detail	bids_runs
sub-007	ses-01	AMBIGUOUS_PROTOCOL_MATCH	Movie4: 2 BOLD files	07;09
sub-010	ses-01	AMBIGUOUS_PROTOCOL_MATCH	Movie1: 2 BOLD files	01;03
sub-043	ses-02	AMBIGUOUS_PROTOCOL_MATCH	Movie1: 2 BOLD files	01;02
sub-043	ses-02	AMBIGUOUS_PROTOCOL_MATCH	Movie4: 2 BOLD files	13;14
sub-043	ses-02	AMBIGUOUS_PROTOCOL_MATCH	Movie2: 2 BOLD files	05;06
sub-043	ses-02	AMBIGUOUS_PROTOCOL_MATCH	Movie3: 2 BOLD files	09;10
sub-060	ses-01	AMBIGUOUS_PROTOCOL_MATCH	Movie1: 2 BOLD files	03;01
sub-082	ses-01	AMBIGUOUS_PROTOCOL_MATCH	Movie3: 2 BOLD files	07;05
