Characteristic,Control,Optic neuritis (ON),Traumatic optic neuropathy (TON),Glaucoma,Total
"Participants, n",56,7,2,19,84
"ses-01 / ses-02, n",55 / 41,7 / 1,2 / 1,19 / 9,83 / 52
"Age, mean ± SD (years)",37.93 ± 8.13,44.71 ± 11.27,47.00 ± 4.24,49.11 ± 9.71,41.24 ± 9.85
"Female, n (%)",35 (62.5%),6 (85.7%),0 (0.0%),5 (26.3%),46 (54.8%)
"Male, n (%)",21 (37.5%),1 (14.3%),2 (100.0%),14 (73.7%),38 (45.2%)
