physio_uid	subject	session	protocol_name	decision	reason	bold_target	StartTime	channels	sampling_frequency	filepath
1.3.12.2.1107.5.2.43.166092.2023101912101959759548539.0.0.0	sub-024	ses-01	Control2_AP	READY_FOR_BIDS_CONVERSION	SF+StartTime+CONFIRMED_unique_ProtocolName	/lustre07/scratch/alexrees/bids/sub-024/ses-01/func/sub-024_ses-01_task-control_run-03_bold.nii.gz	-11.317500	PULS;RESP;EXT	EXT=125;PULS=500;RESP=125	/lustre06/project/6001995/raw_original/Control/SUBC25-Session01-2023NOV08/SUBC25-Session01-2023NOV08-dicom/CONTROL2_AP_PHYSIOLOG_0049/SUBC25_CONTROL_SESSION01_2023OCT19.MR.DR_SHMUEL_COMPLETE_PROTOCOL.0049.0001.2023.10.20.17.48.34.197537.53033072.IMA
1.3.12.2.1107.5.2.43.166092.2023101912123562697556028.0.0.0	sub-024	ses-01	Control3_PA	READY_FOR_BIDS_CONVERSION	SF+StartTime+CONFIRMED_unique_ProtocolName	/lustre07/scratch/alexrees/bids/sub-024/ses-01/func/sub-024_ses-01_task-control_run-05_bold.nii.gz	-11.320000	PULS;RESP;EXT	EXT=125;PULS=500;RESP=125	/lustre06/project/6001995/raw_original/Control/SUBC25-Session01-2023NOV08/SUBC25-Session01-2023NOV08-dicom/CONTROL3_PA_PHYSIOLOG_0053/SUBC25_CONTROL_SESSION01_2023OCT19.MR.DR_SHMUEL_COMPLETE_PROTOCOL.0053.0001.2023.10.20.17.48.34.197537.53039218.IMA
1.3.12.2.1107.5.2.43.166092.2023101911150376273181168.0.0.0	sub-024	ses-01	fMRI2_AP	READY_FOR_BIDS_CONVERSION	SF+StartTime+CONFIRMED_unique_ProtocolName	/lustre07/scratch/alexrees/bids/sub-024/ses-01/func/sub-024_ses-01_task-fmri_run-07_bold.nii.gz	-11.320000	PULS;RESP;EXT	EXT=125;PULS=500;RESP=125	/lustre06/project/6001995/raw_original/Control/SUBC25-Session01-2023NOV08/SUBC25-Session01-2023NOV08-dicom/FMRI2_AP_PHYSIOLOG_0009/SUBC25_CONTROL_SESSION01_2023OCT19.MR.DR_SHMUEL_COMPLETE_PROTOCOL.0009.0001.2023.10.20.17.48.34.197537.52624789.IMA
1.3.12.2.1107.5.2.43.166092.2024092011565638337150295.0.0.0	sub-047	ses-01	fMRI4_AP	READY_FOR_BIDS_CONVERSION	SF+StartTime+CONFIRMED_unique_ProtocolName	/lustre07/scratch/alexrees/bids/sub-047/ses-01/func/sub-047_ses-01_task-fmri_run-03_bold.nii.gz	-11.317500	PULS;RESP;EXT	EXT=125;PULS=500;RESP=125	/lustre06/project/6001995/raw_original/Control/SUBC48_Session01_2024SEP20/SUBC48_SESSION01_2024SEP20_DATA/SUBC048_SESSION01_2024SEP20_SUBC048_SESSION01_2024SEP20/DR_SHMUEL_FINAL_PROTOCOL_20240920_110604_062000/FMRI4_AP_PHYSIOLOG_0021/SUBC048_SESSION01_2024SEP20.MR.DR_SHMUEL_FINAL_PROTOCOL.0021.0001.2024.09.20.14.25.16.305527.164435355.IMA
