physio_series_uid	subject	session	channels_available	start_time_available	physio_protocol_name	physio_series_number	physio_series_time	n_candidates	recommended_bold_stem	recommended_bold_run	recommended_bold_series_number	seriesnumber_distance	bold_immediately_after_physio	confidence	confidence_reason	needs_manual_review	review_priority	review_action	scientific_value	all_candidates	auditor_decision	auditor_chosen_bold_stem	auditor_notes
1.3.12.2.1107.5.2.43.166092.2024072517271361830792034.0.0.0	sub-043	ses-02	PULS;RESP;EXT	yes	Control1_PA	10.0	172818.962	2	sub-043_ses-02_task-control_run-02	02	12.0	2	yes	LOW	tie_equivalent_candidates	yes	CRITICAL	SUB043_TWIN_PROTOCOL_REDO	PULS_RESP	sub-043_ses-02_task-control_run-02|SN=12.0|dSN=2|after=yes|rank=1|score=1.5 || sub-043_ses-02_task-control_run-01|SN=12.0|dSN=2|after=yes|rank=2|score=1.5			
1.3.12.2.1107.5.2.43.166092.2025021915290675350309730.0.0.0	sub-043	ses-02	RESP;EXT	yes	Control2_AP	49.0	153106.259	2	sub-043_ses-02_task-control_run-06	06	51.0	2	yes	LOW	tie_equivalent_candidates	yes	CRITICAL	SUB043_TWIN_PROTOCOL_REDO	PULS_RESP	sub-043_ses-02_task-control_run-06|SN=51.0|dSN=2|after=yes|rank=1|score=1.5 || sub-043_ses-02_task-control_run-05|SN=51.0|dSN=2|after=yes|rank=2|score=1.5			
1.3.12.2.1107.5.2.43.166092.202502191531238229417219.0.0.0	sub-043	ses-02	RESP;EXT	yes	Control3_PA	53.0	153149.391	2	sub-043_ses-02_task-control_run-09	09	55.0	2	yes	LOW	tie_equivalent_candidates	yes	CRITICAL	SUB043_TWIN_PROTOCOL_REDO	PULS_RESP	sub-043_ses-02_task-control_run-09|SN=55.0|dSN=2|after=yes|rank=1|score=1.5 || sub-043_ses-02_task-control_run-10|SN=55.0|dSN=2|after=yes|rank=2|score=1.5			
1.3.12.2.1107.5.2.43.166092.2025021914275060516042366.0.0.0	sub-043	ses-02	PULS;RESP;EXT	yes	fMRI2_AP	9.0	143205.303	2	sub-043_ses-02_task-fmri_run-12	12	7.0	2	no	LOW	tie_equivalent_candidates	yes	CRITICAL	SUB043_TWIN_PROTOCOL_REDO	PULS_RESP	sub-043_ses-02_task-fmri_run-12|SN=7.0|dSN=2|after=no|rank=1|score=2 || sub-043_ses-02_task-fmri_run-11|SN=7.0|dSN=2|after=no|rank=2|score=2			
1.3.12.2.1107.5.2.43.166092.2024072517281898338399519.0.0.0	sub-043	ses-02	PULS;RESP;EXT	yes	fMRI3_AP	17.0	173156.84	2	sub-043_ses-02_task-fmri_run-02	02	15.0	2	no	LOW	tie_equivalent_candidates	yes	CRITICAL	SUB043_TWIN_PROTOCOL_REDO	PULS_RESP	sub-043_ses-02_task-fmri_run-02|SN=15.0|dSN=2|after=no|rank=1|score=2 || sub-043_ses-02_task-fmri_run-01|SN=15.0|dSN=2|after=no|rank=2|score=2			
1.3.12.2.1107.5.2.43.166092.2024072517321930247680340.0.0.0	sub-043	ses-02	PULS;RESP;EXT	yes	fMRI4_AP	21.0	173604.73	2	sub-043_ses-02_task-fmri_run-06	06	19.0	2	no	LOW	tie_equivalent_candidates	yes	CRITICAL	SUB043_TWIN_PROTOCOL_REDO	PULS_RESP	sub-043_ses-02_task-fmri_run-06|SN=19.0|dSN=2|after=no|rank=1|score=2 || sub-043_ses-02_task-fmri_run-05|SN=19.0|dSN=2|after=no|rank=2|score=2			
1.3.12.2.1107.5.2.43.166092.2024072517374133237761885.0.0.0	sub-043	ses-02	PULS;RESP;EXT	yes	Movie1_AP	29.0	174111.238	2	sub-043_ses-02_task-movie_run-02	02	27.0	2	no	LOW	tie_equivalent_candidates	yes	CRITICAL	SUB043_TWIN_PROTOCOL_REDO	PULS_RESP	sub-043_ses-02_task-movie_run-02|SN=27.0|dSN=2|after=no|rank=1|score=2 || sub-043_ses-02_task-movie_run-01|SN=27.0|dSN=2|after=no|rank=2|score=2			
1.3.12.2.1107.5.2.43.166092.2025021914462864121268163.0.0.0	sub-043	ses-02	PULS;RESP;EXT	yes	Movie2_AP	33.0	145017.653	2	sub-043_ses-02_task-movie_run-06	06	31.0	2	no	LOW	tie_equivalent_candidates	yes	CRITICAL	SUB043_TWIN_PROTOCOL_REDO	PULS_RESP	sub-043_ses-02_task-movie_run-06|SN=31.0|dSN=2|after=no|rank=1|score=2 || sub-043_ses-02_task-movie_run-05|SN=31.0|dSN=2|after=no|rank=2|score=2			
1.3.12.2.1107.5.2.43.166092.2024072517454553745112135.0.0.0	sub-043	ses-02	PULS;RESP;EXT	yes	Movie3_AP	37.0	174915.273	2	sub-043_ses-02_task-movie_run-09	09	35.0	2	no	LOW	tie_equivalent_candidates	yes	CRITICAL	SUB043_TWIN_PROTOCOL_REDO	PULS_RESP	sub-043_ses-02_task-movie_run-09|SN=35.0|dSN=2|after=no|rank=1|score=2 || sub-043_ses-02_task-movie_run-10|SN=35.0|dSN=2|after=no|rank=2|score=2			
1.3.12.2.1107.5.2.43.166092.2025021914541167793318413.0.0.0	sub-043	ses-02	PULS;RESP;EXT	yes	Movie4_AP	41.0	145807.144	2	sub-043_ses-02_task-movie_run-13	13	39.0	2	no	LOW	tie_equivalent_candidates	yes	CRITICAL	SUB043_TWIN_PROTOCOL_REDO	PULS_RESP	sub-043_ses-02_task-movie_run-13|SN=39.0|dSN=2|after=no|rank=1|score=2 || sub-043_ses-02_task-movie_run-14|SN=39.0|dSN=2|after=no|rank=2|score=2			
