sample	filename	image_path	orig_shape	orig_dtype	orig_min	orig_max	orig_mean	orig_std	orig_n_nan	orig_n_neg	pre_shape	pre_dtype	pre_min	pre_max	pre_mean	pre_std
1	sub-002_ses-01_run-02_T1w.nii.gz	/lustre07/scratch/alexrees/bids/sub-002/ses-01/anat/sub-002_ses-01_run-02_T1w.nii.gz	(208, 300, 320)	int16	0.0	4095.0	552.8780125701122	865.846608873987	0	0	(1, 256, 256, 64, 1)	float32	-0.8955898284912109	4.985764980316162	6.007030606269836e-08	0.9999998807907104
2	sub-054_ses-01_run-02_T1w.nii.gz	/lustre07/scratch/alexrees/bids/sub-054/ses-01/anat/sub-054_ses-01_run-02_T1w.nii.gz	(208, 300, 320)	int16	0.0	4095.0	754.4441495893429	946.4139308081886	0	0	(1, 256, 256, 64, 1)	float32	-1.027825951576233	4.133628845214844	-2.421438694000244e-08	1.0
3	sub-052_ses-02_run-03_T1w.nii.gz	/lustre07/scratch/alexrees/bids/sub-052/ses-02/anat/sub-052_ses-02_run-03_T1w.nii.gz	(192, 224, 224)	int16	0.0	398.0	20.57143106265944	27.48898559235681	0	0	(1, 256, 256, 64, 1)	float32	-2.5119595527648926	13.850842475891113	9.313225746154785e-09	1.0
4	sub-058_ses-01_run-01_T1w.nii.gz	/lustre07/scratch/alexrees/bids/sub-058/ses-01/anat/sub-058_ses-01_run-01_T1w.nii.gz	(208, 300, 320)	int16	0.0	4095.0	642.6605952524038	898.88680960185	0	0	(1, 256, 256, 64, 1)	float32	-1.1038305759429932	4.628331184387207	-2.584420144557953e-08	1.0000001192092896
5	sub-083_ses-01_run-02_T1w.nii.gz	/lustre07/scratch/alexrees/bids/sub-083/ses-01/anat/sub-083_ses-01_run-02_T1w.nii.gz	(208, 300, 320)	int16	0.0	4095.0	809.9463573717949	1011.680471403112	0	0	(1, 256, 256, 64, 1)	float32	-1.1199027299880981	3.96294903755188	-5.145557224750519e-08	0.9999999403953552
