roc_auc	balanced_accuracy	sensitivity	specificity	precision	f1	tn	fp	fn	tp	fold	n_test_obs	n_test_subjects	best_C	best_l1_ratio	split
0.649122807	0.6754385965	0.6666666667	0.6842105263	0.4	0.5	13	6	2	4	1	25	15	0.04641588834	0.5	fold_1
0.9894736842	0.8947368421	1	0.7894736842	0.5555555556	0.7142857143	15	4	0	5	2	24	15	0.215443469	1	fold_2
0.7894736842	0.6210526316	0.4	0.8421052632	0.4	0.4	16	3	3	2	3	24	15	0.04641588834	0.15	fold_3
0.5052631579	0.4473684211	0	0.8947368421	0	0	17	2	5	0	4	24	14	1	0.85	fold_4
0.7631578947	0.7280701754	0.6666666667	0.7894736842	0.5	0.5714285714	15	4	2	4	5	25	15	0.215443469	1	fold_5
0.6908382066	0.6777777778	0.5555555556	0.8	0.4411764706	0.4918032787	76	19	12	15		122	74			oof_pooled
