pc	rank_abs_loading	iqm	iqm_family	loading	abs_loading	sign	loading_squared	contribution	sum_loading_squared	in_top10
PC1	1	summary_gm_p95	intensity_summary	0.2005228347	0.2005228347	+	0.04020940724	0.04020940724	1	True
PC1	2	summary_wm_p95	intensity_summary	0.1992437513	0.1992437513	+	0.03969807243	0.03969807243	1	True
PC1	3	inu_range	bias_field	0.198724725	0.198724725	+	0.03949151633	0.03949151633	1	True
PC1	4	wm2max	intensity_ratio	-0.1964503504	0.1964503504	-	0.03859274017	0.03859274017	1	True
PC1	5	inu_med	bias_field	0.1960031378	0.1960031378	+	0.03841723003	0.03841723003	1	True
PC1	6	summary_gm_median	intensity_summary	0.1956384788	0.1956384788	+	0.03827441439	0.03827441439	1	True
PC1	7	summary_gm_mean	intensity_summary	0.1954268966	0.1954268966	+	0.03819167191	0.03819167192	1	True
PC1	8	icvs_wm	tissue_fraction	0.1944896465	0.1944896465	+	0.0378262226	0.0378262226	1	True
PC1	9	cjv	contrast	0.1922483915	0.1922483915	+	0.03695944403	0.03695944404	1	True
PC1	10	cnr	contrast	-0.1921610247	0.1921610247	-	0.03692585941	0.03692585942	1	True
PC2	1	snr_total	snr	0.2363990714	0.2363990714	+	0.05588452096	0.05588452096	0.9999999999	True
PC2	2	snr_wm	snr	0.2301709722	0.2301709722	+	0.05297867644	0.05297867645	0.9999999999	True
PC2	3	summary_wm_p05	intensity_summary	0.2246826964	0.2246826964	+	0.05048231406	0.05048231407	0.9999999999	True
PC2	4	rpve_csf	partial_volume	-0.2200433477	0.2200433477	-	0.04841907487	0.04841907487	0.9999999999	True
PC2	5	summary_gm_p05	intensity_summary	0.2150792388	0.2150792388	+	0.04625907896	0.04625907897	0.9999999999	True
PC2	6	rpve_gm	partial_volume	-0.2112075376	0.2112075376	-	0.04460862394	0.04460862394	0.9999999999	True
PC2	7	summary_csf_median	intensity_summary	0.2109016406	0.2109016406	+	0.04447950201	0.04447950201	0.9999999999	True
PC2	8	rpve_wm	partial_volume	-0.2108584168	0.2108584168	-	0.04446127194	0.04446127194	0.9999999999	True
PC2	9	summary_wm_mad	intensity_summary	-0.1954733501	0.1954733501	-	0.0382098306	0.0382098306	0.9999999999	True
PC2	10	summary_wm_stdv	intensity_summary	-0.1918598531	0.1918598531	-	0.03681020323	0.03681020323	0.9999999999	True
PC3	1	snrd_csf	snr_dietrich	0.2824242304	0.2824242304	+	0.07976344592	0.07976344591	1	True
PC3	2	snrd_total	snr_dietrich	0.2721285355	0.2721285355	+	0.07405393983	0.07405393983	1	True
PC3	3	snrd_gm	snr_dietrich	0.2713496602	0.2713496602	+	0.07363063809	0.07363063809	1	True
PC3	4	snrd_wm	snr_dietrich	0.2675411006	0.2675411006	+	0.07157824051	0.07157824051	1	True
PC3	5	summary_gm_p05	intensity_summary	0.254604456	0.254604456	+	0.06482342902	0.06482342901	1	True
PC3	6	efc	entropy	-0.247892567	0.247892567	-	0.06145072477	0.06145072477	1	True
PC3	7	summary_csf_mad	intensity_summary	0.2366170081	0.2366170081	+	0.05598760852	0.05598760852	1	True
PC3	8	qi_2	artifact	-0.2182077831	0.2182077831	-	0.04761463661	0.0476146366	1	True
PC3	9	summary_csf_stdv	intensity_summary	0.2056784211	0.2056784211	+	0.04230361291	0.0423036129	1	True
PC3	10	rpve_gm	partial_volume	0.1739070899	0.1739070899	+	0.03024367592	0.03024367592	1	True
PC4	1	fwhm_avg	smoothness	0.385769908	0.385769908	+	0.1488184219	0.1488184219	1	True
PC4	2	fwhm_y	smoothness	0.3755763688	0.3755763688	+	0.1410576088	0.1410576088	1	True
PC4	3	fwhm_x	smoothness	0.3685950923	0.3685950923	+	0.1358623421	0.1358623421	1	True
PC4	4	fwhm_z	smoothness	0.3604708112	0.3604708112	+	0.1299392057	0.1299392057	1	True
PC4	5	summary_bg_median	intensity_summary	0.1984905129	0.1984905129	+	0.03939848371	0.03939848371	1	True
PC4	6	summary_bg_mad	intensity_summary	0.1984905129	0.1984905129	+	0.03939848371	0.03939848371	1	True
PC4	7	snrd_gm	snr_dietrich	0.1663757297	0.1663757297	+	0.02768088343	0.02768088343	1	True
PC4	8	snrd_wm	snr_dietrich	0.1634468875	0.1634468875	+	0.02671488503	0.02671488503	1	True
PC4	9	snrd_total	snr_dietrich	0.1611214782	0.1611214782	+	0.02596013074	0.02596013074	1	True
PC4	10	summary_csf_median	intensity_summary	-0.1607147964	0.1607147964	-	0.02582924578	0.02582924578	1	True
PC5	1	snr_csf	snr	0.2954185837	0.2954185837	+	0.0872721396	0.0872721396	1	True
PC5	2	summary_csf_p05	intensity_summary	0.2865259429	0.2865259429	+	0.08209711595	0.08209711596	1	True
PC5	3	snrd_csf	snr_dietrich	0.2668776095	0.2668776095	+	0.07122365845	0.07122365846	1	True
PC5	4	snrd_total	snr_dietrich	0.2477704778	0.2477704778	+	0.06139020967	0.06139020967	1	True
PC5	5	snrd_gm	snr_dietrich	0.2445065462	0.2445065462	+	0.05978345113	0.05978345114	1	True
PC5	6	snrd_wm	snr_dietrich	0.2416917763	0.2416917763	+	0.05841491473	0.05841491473	1	True
PC5	7	summary_bg_mad	intensity_summary	0.2388477964	0.2388477964	+	0.05704826985	0.05704826985	1	True
PC5	8	summary_bg_median	intensity_summary	0.2388477964	0.2388477964	+	0.05704826985	0.05704826985	1	True
PC5	9	summary_csf_mad	intensity_summary	-0.2255441181	0.2255441181	-	0.05087014921	0.05087014921	1	True
PC5	10	tpm_overlap_gm	template_overlap	-0.1908016913	0.1908016913	-	0.0364052854	0.0364052854	1	True
PC6	1	summary_bg_median	intensity_summary	0.3321233569	0.3321233569	+	0.1103059242	0.1103059242	0.9999999999	True
PC6	2	summary_bg_mad	intensity_summary	0.3321233569	0.3321233569	+	0.1103059242	0.1103059242	0.9999999999	True
PC6	3	summary_bg_mean	intensity_summary	0.2983210921	0.2983210921	+	0.08899547399	0.088995474	0.9999999999	True
PC6	4	summary_bg_stdv	intensity_summary	0.2801581707	0.2801581707	+	0.07848860061	0.07848860062	0.9999999999	True
PC6	5	summary_bg_p95	intensity_summary	0.25323262	0.25323262	+	0.06412675983	0.06412675984	0.9999999999	True
PC6	6	tpm_overlap_gm	template_overlap	0.2301659216	0.2301659216	+	0.05297635147	0.05297635147	0.9999999999	True
PC6	7	summary_bg_k	intensity_summary	-0.2029446993	0.2029446993	-	0.04118655097	0.04118655098	0.9999999999	True
PC6	8	qi_2	artifact	0.1997363198	0.1997363198	+	0.03989459745	0.03989459745	0.9999999999	True
PC6	9	efc	entropy	0.1978137463	0.1978137463	+	0.03913027823	0.03913027823	0.9999999999	True
PC6	10	icvs_gm	tissue_fraction	0.1828206242	0.1828206242	+	0.03342338063	0.03342338064	0.9999999999	True
PC7	1	tpm_overlap_gm	template_overlap	-0.3076702255	0.3076702255	-	0.09466096766	0.09466096766	0.9999999999	True
PC7	2	summary_wm_p05	intensity_summary	0.2563981657	0.2563981657	+	0.06574001937	0.06574001938	0.9999999999	True
PC7	3	snr_csf	snr	-0.2511999893	0.2511999893	-	0.06310143462	0.06310143463	0.9999999999	True
PC7	4	summary_csf_k	intensity_summary	-0.2431875819	0.2431875819	-	0.05914019999	0.05914019999	0.9999999999	True
PC7	5	tpm_overlap_csf	template_overlap	-0.2415094808	0.2415094808	-	0.05832682932	0.05832682932	0.9999999999	True
PC7	6	summary_csf_p05	intensity_summary	-0.2254958286	0.2254958286	-	0.05084836872	0.05084836872	0.9999999999	True
PC7	7	summary_wm_median	intensity_summary	0.2236808085	0.2236808085	+	0.05003310409	0.05003310409	0.9999999999	True
PC7	8	summary_bg_k	intensity_summary	-0.2195257052	0.2195257052	-	0.04819153524	0.04819153525	0.9999999999	True
PC7	9	snr_wm	snr	0.2103972909	0.2103972909	+	0.04426702002	0.04426702002	0.9999999999	True
PC7	10	fwhm_z	smoothness	-0.1997080982	0.1997080982	-	0.03988332449	0.03988332449	0.9999999999	True
PC8	1	rpve_wm	partial_volume	0.390264182	0.390264182	+	0.1523061318	0.1523061318	1	True
PC8	2	rpve_gm	partial_volume	0.3860702314	0.3860702314	+	0.1490502236	0.1490502236	1	True
PC8	3	rpve_csf	partial_volume	0.3842889492	0.3842889492	+	0.1476779965	0.1476779965	1	True
PC8	4	tpm_overlap_gm	template_overlap	-0.315663753	0.315663753	-	0.09964360496	0.09964360496	1	True
PC8	5	snr_csf	snr	0.2409064603	0.2409064603	+	0.05803592261	0.05803592261	1	True
PC8	6	summary_csf_mad	intensity_summary	-0.2191707927	0.2191707927	-	0.04803583637	0.04803583637	1	True
PC8	7	snr_wm	snr	0.1938038571	0.1938038571	+	0.03755993503	0.03755993503	1	True
PC8	8	summary_wm_stdv	intensity_summary	-0.188638634	0.188638634	-	0.03558453424	0.03558453424	1	True
PC8	9	summary_wm_p05	intensity_summary	0.1789425706	0.1789425706	+	0.03202044357	0.03202044357	1	True
PC8	10	fber	energy	-0.1606474381	0.1606474381	-	0.02580759937	0.02580759937	1	True
PC9	1	summary_csf_k	intensity_summary	0.5200007757	0.5200007757	+	0.2704008067	0.2704008067	1	True
PC9	2	summary_bg_k	intensity_summary	-0.4937201908	0.4937201908	-	0.2437596268	0.2437596268	1	True
PC9	3	tpm_overlap_wm	template_overlap	-0.3727853806	0.3727853806	-	0.13896894	0.13896894	1	True
PC9	4	fber	energy	0.2488698078	0.2488698078	+	0.06193618123	0.06193618124	1	True
PC9	5	tpm_overlap_gm	template_overlap	-0.2351818786	0.2351818786	-	0.05531051602	0.05531051602	1	True
PC9	6	efc	entropy	-0.1830263351	0.1830263351	-	0.03349863934	0.03349863934	1	True
PC9	7	qi_2	artifact	0.1777985375	0.1777985375	+	0.03161231994	0.03161231994	1	True
PC9	8	summary_wm_median	intensity_summary	-0.1393035597	0.1393035597	-	0.01940548175	0.01940548175	1	True
PC9	9	summary_wm_mean	intensity_summary	-0.1106398176	0.1106398176	-	0.01224116924	0.01224116924	1	True
PC9	10	summary_csf_p05	intensity_summary	-0.1062605166	0.1062605166	-	0.01129129739	0.01129129739	1	True
PC10	1	summary_bg_k	intensity_summary	0.4570359158	0.4570359158	+	0.2088818283	0.2088818283	0.9999999999	True
PC10	2	tpm_overlap_wm	template_overlap	-0.3316471528	0.3316471528	-	0.109989834	0.109989834	0.9999999999	True
PC10	3	tpm_overlap_gm	template_overlap	-0.3127854524	0.3127854524	-	0.09783473923	0.09783473924	0.9999999999	True
PC10	4	qi_2	artifact	-0.2714800598	0.2714800598	-	0.07370142287	0.07370142288	0.9999999999	True
PC10	5	icvs_csf	tissue_fraction	-0.2510270638	0.2510270638	-	0.06301458676	0.06301458677	0.9999999999	True
PC10	6	summary_wm_median	intensity_summary	-0.2067166212	0.2067166212	-	0.04273176148	0.04273176148	0.9999999999	True
PC10	7	summary_bg_p95	intensity_summary	0.1860524039	0.1860524039	+	0.034615497	0.034615497	0.9999999999	True
PC10	8	summary_bg_median	intensity_summary	0.1750191024	0.1750191024	+	0.0306316862	0.03063168621	0.9999999999	True
PC10	9	summary_bg_mad	intensity_summary	0.1750191024	0.1750191024	+	0.0306316862	0.03063168621	0.9999999999	True
PC10	10	summary_gm_mad	intensity_summary	-0.1496177779	0.1496177779	-	0.02238547946	0.02238547947	0.9999999999	True
